T01016;DAY;06:45:00
T01283;DAY;06:45:00
T01405;DAY;06:45:00
T01078;DAY;06:45:00
T00873;DAY;06:45:00
T01351;DAY;06:45:00
T01376;DAY;06:45:00
T01289;DAY;06:45:00
T01367;DAY;06:45:00
T01087;DAY;06:45:00
T00935;DAY;06:45:00
T01375;DAY;06:45:00
T01339;DAY;06:45:00
T01352;DAY;06:45:00
T00904;DAY;06:45:00
T01216;DAY;06:45:00
T01407;DAY;06:45:00
T01206;DAY;06:45:00
T00391;DAY;06:45:00
T01378;DAY;06:45:00
T01230;DAY;06:45:00
T01271;DAY;06:45:00
T01379;DAY;06:45:00
T01163;DAY;06:45:00
T01266;DAY;06:45:00
T01374;DAY;06:45:00
T00867;DAY;06:45:00
T00508;DAY;06:45:00
T01296;DAY;06:45:00
T01185;DAY;06:45:00
T01335;DAY;06:45:00
T01148;DAY;06:45:00
T01080;DAY;06:45:00
T01310;DAY;06:45:00
T01396;DAY;06:45:00
T01081;DAY;06:45:00
T01237;DAY;06:45:00
T01294;DAY;06:45:00
T01288;DAY;06:45:00
T00931;DAY;06:45:00
T01174;DAY;06:45:00
T01196;DAY;06:45:00
T01168;DAY;06:45:00
T00938;DAY;06:45:00
T01179;DAY;06:45:00
T01359;DAY;06:45:00
T00861;DAY;06:45:00
T01344;DAY;06:45:00
T01238;DAY;06:45:00
T01297;DAY;06:45:00
T00999;DAY;06:45:00
T01350;DAY;06:45:00
T01144;DAY;06:45:00
T01363;DAY;06:45:00
T01325;DAY;06:45:00
T01205;DAY;06:45:00
T01330;DAY;06:45:00
T01186;DAY;06:45:00
T01406;DAY;06:45:00
T01203;DAY;06:45:00
T00883;DAY;06:45:00
T01156;DAY;06:45:00
T01354;DAY;06:45:00
T01173;DAY;06:45:00
T01239;DAY;06:45:00
T01401;DAY;06:45:00
T01397;DAY;06:45:00
T01334;DAY;06:45:00
T00982;DAY;06:45:00
T00921;DAY;06:45:00
T01342;DAY;06:45:00
T00723;DAY;06:45:00
T01083;DAY;06:45:00
T01295;DAY;06:45:00
T01030;DAY;06:45:00
T01404;DAY;06:45:00
T01311;DAY;06:45:00
T01077;DAY;06:45:00
T01301;DAY;06:45:00
T01371;DAY;06:45:00
T01198;DAY;06:45:00
T00977;DAY;06:45:00
T01051;DAY;06:45:00
T01307;DAY;06:45:00
T01298;DAY;06:45:00
T01178;DAY;06:45:00
T00805;DAY;06:45:00
